x,z,resistivity
9.529343333333335,0.0,1689.52284
16.84082666666667,0.0,37.29857
17.078483333333335,0.0,42.91504
7.268586666666668,0.0,461.49043
34.45362,0.0,570.68559
35.90669333333333,0.0,5342.81807
2.7553400000000003,0.0,98.20223
28.632350000000002,0.0,145.07707
7.65608,0.0,477.57775
22.38061,0.0,4815.62584
1.98339,0.0,38.99625
7.863613333333333,0.0,48.87177
36.74944333333333,0.0,185.22636
33.98408333333333,0.0,680.23839
6.618026666666666,0.0,50.6195
3.2131433333333335,0.0,608.05788
1.7421066666666665,0.0,673.22726
41.06061666666667,0.0,83.29083
40.74111,0.0,48.11121
1.9075166666666667,0.0,370.11352
35.56653,0.0,188.37428
13.559676666666666,0.0,1513.21273
2.68722,0.0,432.45013
33.728703333333335,0.0,115.79378
30.069193333333335,0.0,7873.70045
19.843616666666666,0.0,40.843
19.952166666666667,0.0,46.1888
33.18477333333333,0.0,6310.38013
7.902360000000001,0.0,46.77772
12.734789999999998,0.0,64.18642
3.2135433333333334,0.0,104.61072
14.047073333333332,0.0,1351.46783
14.982846666666667,0.0,252.5882
14.78562,0.0,43.03601
1.7208433333333335,0.0,105.9258
21.211996666666668,0.0,30.42196
39.850276666666666,0.0,64.74105
39.90262,0.0,62.43817
21.51067666666667,0.0,37.91009
28.58944666666667,0.0,53.87248
16.083099999999998,0.0,285.05739
17.03433,0.0,307.85396
1.1929666666666667,0.0,384.16492
33.94747666666667,0.0,5865.06012
22.260716666666667,0.0,5182.41785
9.460193333333333,0.0,391.08498
14.71564,0.0,1392.12096
18.149559999999997,0.0,375.79581
2.310626666666667,0.0,136.50731
10.717039999999999,0.0,42.55003
12.921790000000001,0.0,236.78935
19.10249333333333,0.0,441.09904
16.542983333333336,0.0,34.31613
2.2495733333333336,0.0,41.89948
37.134413333333335,0.0,48.0568
15.16754,0.0,1627.46064
19.665536666666668,0.0,54.22276
29.520863333333335,0.0,7112.94936
33.69415,0.0,1730.99832
37.11191333333333,0.0,73.417
38.87882,0.0,287.73349
36.398936666666664,0.0,249.01876
35.58821666666666,0.0,124.68427
13.294253333333335,0.0,68.39493
34.08912,0.0,85.17546
32.67883666666667,0.0,7309.88076
6.9226133333333335,0.0,619.52411
13.548960000000001,0.0,51.59358
14.556693333333333,0.0,387.52737
31.474139999999995,0.0,2027.53966
1.0202166666666665,0.0,620.094
32.58355,0.0,84.23146
29.26424,0.0,1892.90379
32.56034666666667,0.0,100.05314
27.08935,0.0,1962.27536
31.128396666666664,0.0,85.71746
24.942089999999997,0.0,2008.41984
22.818429999999996,0.0,1848.59653
34.41537333333333,0.0,6065.16356
20.715643333333333,0.0,1424.18198
8.644446666666667,0.0,46.5658
18.626636666666666,0.0,1022.3869
16.56726,0.0,691.60928
14.534403333333335,0.0,520.08812
12.529096666666668,0.0,457.94036
10.501813333333333,0.0,522.35347
1.8992233333333333,0.0,759.11351
29.65453666666666,0.0,57.46656
9.469196666666667,0.0,589.62655
27.486986666666667,0.0,63.96279
22.184340000000002,0.0,42.45044
26.05398666666667,0.0,86.69719
24.61364,0.0,45.6128
20.25082,0.0,44.25982
22.468926666666665,0.0,91.25622
21.04531333333333,0.0,49.28663
19.66605,0.0,73.31
15.04712,0.0,44.89989
16.585103333333333,0.0,507.42481
34.070993333333334,0.0,95.21286
11.857776666666666,0.0,47.99413
18.076116666666667,0.0,58.86985
31.376626666666667,0.0,7875.60489
36.75077,0.0,116.70782
18.38722,0.0,75.20401
40.859519999999996,0.0,47.88171
21.199343333333335,0.0,4253.58897
40.87287666666666,0.0,124.62486
12.520056666666667,0.0,307.17147
6.133483333333333,0.0,64.63196
40.37878666666667,0.0,56.02073
21.755936666666667,0.0,4846.26517
18.645386666666667,0.0,735.39441
12.145353333333333,0.0,50.2358
1.1275433333333333,0.0,145.34871
38.29163666666667,0.0,572.66918
27.840696666666663,0.0,43.05813
13.353186666666668,0.0,256.471
15.050516666666667,0.0,351.79679
6.383596666666667,0.0,49.21499
12.329163333333334,0.0,1576.44902
31.11854,0.0,88.10226
10.9356,0.0,236.65834
39.41111,0.0,107.08952
16.06928,0.0,403.26585
17.09366,0.0,460.42059
0.8616999999999999,0.0,64.7048
18.128923333333333,0.0,558.75658
33.72102333333333,0.0,92.80061
