x,z,resistivity
9.529343333333335,0.0,1406.63389
16.84082666666667,0.0,23.81552
17.078483333333335,0.0,34.60643
7.268586666666668,0.0,458.32118
34.45362,0.0,704.4111
35.90669333333333,0.0,6172.17077
2.7553400000000003,0.0,102.06869
28.632350000000002,0.0,120.27704
7.65608,0.0,486.91312
22.38061,0.0,5923.34667
1.98339,0.0,36.7115
7.863613333333333,0.0,52.28406
36.74944333333333,0.0,185.39369
33.98408333333333,0.0,819.11589
6.618026666666666,0.0,45.73245
3.2131433333333335,0.0,726.05273
1.7421066666666665,0.0,631.47752
41.06061666666667,0.0,97.94574
40.74111,0.0,48.92276
1.9075166666666667,0.0,460.39211
35.56653,0.0,206.30994
13.559676666666666,0.0,1241.38431
2.68722,0.0,529.13013
33.728703333333335,0.0,117.20563
30.069193333333335,0.0,8659.78899
19.843616666666666,0.0,50.45469
19.952166666666667,0.0,54.59551
33.18477333333333,0.0,7900.04523
7.902360000000001,0.0,47.96218
12.734789999999998,0.0,74.02385
3.2135433333333334,0.0,101.25555
14.047073333333332,0.0,1142.29046
14.982846666666667,0.0,273.0046
14.78562,0.0,41.96735
1.7208433333333335,0.0,126.02365
21.211996666666668,0.0,27.60254
39.850276666666666,0.0,57.32275
39.90262,0.0,50.93451
21.51067666666667,0.0,37.20378
28.58944666666667,0.0,39.61413
16.083099999999998,0.0,336.55259
17.03433,0.0,382.91495
1.1929666666666667,0.0,462.65484
33.94747666666667,0.0,7441.04377
22.260716666666667,0.0,6141.60346
9.460193333333333,0.0,443.34291
14.71564,0.0,1213.52424
18.149559999999997,0.0,478.68859
2.310626666666667,0.0,159.56009
10.717039999999999,0.0,36.97721
12.921790000000001,0.0,229.41141
19.10249333333333,0.0,539.48068
16.542983333333336,0.0,29.13639
2.2495733333333336,0.0,41.8353
37.134413333333335,0.0,37.12802
15.16754,0.0,1437.16177
19.665536666666668,0.0,58.12237
29.520863333333335,0.0,7599.12381
33.69415,0.0,2152.72784
37.11191333333333,0.0,60.71707
38.87882,0.0,293.51711
36.398936666666664,0.0,296.88816
35.58821666666666,0.0,128.05742
13.294253333333335,0.0,67.08851
34.08912,0.0,75.38008
32.67883666666667,0.0,8934.00326
6.9226133333333335,0.0,623.22965
13.548960000000001,0.0,44.71033
14.556693333333333,0.0,390.87621
31.474139999999995,0.0,2214.11745
1.0202166666666665,0.0,648.15298
32.58355,0.0,79.81403
29.26424,0.0,1861.39889
32.56034666666667,0.0,101.62494
27.08935,0.0,1908.19232
31.128396666666664,0.0,87.4053
24.942089999999997,0.0,2132.43343
22.818429999999996,0.0,2325.78637
34.41537333333333,0.0,7649.38075
20.715643333333333,0.0,1962.82136
8.644446666666667,0.0,46.97852
18.626636666666666,0.0,1417.00368
16.56726,0.0,844.8699
14.534403333333335,0.0,508.68507
12.529096666666668,0.0,432.66334
10.501813333333333,0.0,573.64703
1.8992233333333333,0.0,790.63346
29.65453666666666,0.0,62.91024
9.469196666666667,0.0,664.64134
27.486986666666667,0.0,73.03773
22.184340000000002,0.0,39.63142
26.05398666666667,0.0,84.46832
24.61364,0.0,40.6094
20.25082,0.0,47.27865
22.468926666666665,0.0,92.50567
21.04531333333333,0.0,44.34943
19.66605,0.0,69.29552
15.04712,0.0,41.87563
16.585103333333333,0.0,629.91889
34.070993333333334,0.0,84.15575
11.857776666666666,0.0,51.8699
18.076116666666667,0.0,71.63894
31.376626666666667,0.0,9156.48431
36.75077,0.0,103.53597
18.38722,0.0,94.84493
40.859519999999996,0.0,41.35316
21.199343333333335,0.0,3983.471
40.87287666666666,0.0,141.08756
12.520056666666667,0.0,295.96398
6.133483333333333,0.0,64.59164
40.37878666666667,0.0,43.31276
21.755936666666667,0.0,4745.12822
18.645386666666667,0.0,995.9357
12.145353333333333,0.0,57.39861
1.1275433333333333,0.0,173.28411
38.29163666666667,0.0,643.09117
27.840696666666663,0.0,42.05244
13.353186666666668,0.0,248.31307
15.050516666666667,0.0,377.28358
6.383596666666667,0.0,43.16686
12.329163333333334,0.0,1318.25869
31.11854,0.0,90.74362
10.9356,0.0,254.05725
39.41111,0.0,101.34899
16.06928,0.0,479.84395
17.09366,0.0,593.17839
0.8616999999999999,0.0,67.71821
18.128923333333333,0.0,745.17404
33.72102333333333,0.0,86.28476
33.653803333333336,0.0,1270.82254
10.530106666666669,0.0,355.19444
2.8894933333333337,0.0,793.67218
16.324506666666668,0.0,39.13926
4.211986666666667,0.0,41.60932
1.8006900000000001,0.0,67.31717
9.058453333333333,0.0,274.30741
29.288893333333334,0.0,221.6322
18.54523,0.0,89.86364
19.15467333333333,0.0,875.90945
16.271356666666666,0.0,44.77709
4.713653333333333,0.0,1102.74096
15.998313333333334,0.0,61.28881
3.8440266666666663,0.0,41.86907
31.456046666666666,0.0,1303.89482
19.50064666666667,0.0,3138.8237
14.492563333333335,0.0,42.41379
6.554403333333333,0.0,45.5847
3.557513333333333,0.0,156.53755
37.93696333333333,0.0,142.84874
8.096453333333335,0.0,45.47204
24.606056666666664,0.0,30.78451
36.45593333333333,0.0,516.36555
6.167813333333332,0.0,51.86743
29.252006666666663,0.0,1119.93082
11.2794,0.0,51.27993
10.163946666666668,0.0,288.68367
27.078886666666666,0.0,1245.60524
41.75085333333333,0.0,718.84033
22.820196666666664,0.0,37.53183
20.689586666666667,0.0,1261.39577
24.930183333333332,0.0,1399.10503
28.919383333333332,0.0,38.77922
22.80292,0.0,1555.14524
4.584136666666667,0.0,1000.00794
24.9979,0.0,6414.41309
29.656419999999997,0.0,96.3953
9.28844,0.0,1869.112
23.88876666666667,0.0,49.68697
22.48166,0.0,58.33113
27.50295,0.0,49.15853
41.40973333333333,0.0,53.46197
14.190963333333334,0.0,46.28437
