x,z,resistivity
9.529343333333335,0.0,1431.06767
16.84082666666667,0.0,33.56581
17.078483333333335,0.0,44.56257
7.268586666666668,0.0,470.44779
34.45362,0.0,773.59777
35.90669333333333,0.0,6494.6068
2.7553400000000003,0.0,95.36115
28.632350000000002,0.0,162.85418
7.65608,0.0,489.71324
22.38061,0.0,6129.07458
1.98339,0.0,36.68267
7.863613333333333,0.0,50.93621
36.74944333333333,0.0,192.77516
33.98408333333333,0.0,906.84136
6.618026666666666,0.0,51.58999
3.2131433333333335,0.0,717.66263
1.7421066666666665,0.0,611.4737
41.06061666666667,0.0,97.70369
40.74111,0.0,50.87572
1.9075166666666667,0.0,428.38162
35.56653,0.0,203.93859
13.559676666666666,0.0,1322.29006
2.68722,0.0,506.43686
33.728703333333335,0.0,127.30159
30.069193333333335,0.0,9127.04375
19.843616666666666,0.0,44.15789
19.952166666666667,0.0,47.06169
33.18477333333333,0.0,8503.76941
7.902360000000001,0.0,48.15001
12.734789999999998,0.0,65.12835
3.2135433333333334,0.0,97.81252
14.047073333333332,0.0,1202.04306
14.982846666666667,0.0,254.999
14.78562,0.0,42.8414
1.7208433333333335,0.0,116.57638
21.211996666666668,0.0,27.05913
39.850276666666666,0.0,65.98884
39.90262,0.0,57.25114
21.51067666666667,0.0,32.75539
28.58944666666667,0.0,49.62482
16.083099999999998,0.0,314.99227
17.03433,0.0,350.18587
1.1929666666666667,0.0,425.16245
33.94747666666667,0.0,7992.20986
22.260716666666667,0.0,6360.65597
9.460193333333333,0.0,426.8022
14.71564,0.0,1260.63953
18.149559999999997,0.0,441.4735
2.310626666666667,0.0,147.45729
10.717039999999999,0.0,38.33187
12.921790000000001,0.0,230.41633
19.10249333333333,0.0,541.12805
16.542983333333336,0.0,30.68301
2.2495733333333336,0.0,41.5293
37.134413333333335,0.0,36.62533
15.16754,0.0,1485.88589
19.665536666666668,0.0,50.79173
29.520863333333335,0.0,7941.13005
33.69415,0.0,2383.48731
37.11191333333333,0.0,62.26339
38.87882,0.0,303.25747
36.398936666666664,0.0,303.3367
35.58821666666666,0.0,127.7526
13.294253333333335,0.0,75.334
34.08912,0.0,70.09994
32.67883666666667,0.0,9581.62395
6.9226133333333335,0.0,658.9731
13.548960000000001,0.0,52.64654
14.556693333333333,0.0,376.43698
31.474139999999995,0.0,2386.31046
1.0202166666666665,0.0,613.50835
32.58355,0.0,80.44481
29.26424,0.0,1876.04557
32.56034666666667,0.0,95.97599
27.08935,0.0,1913.68461
31.128396666666664,0.0,93.44092
24.942089999999997,0.0,2109.82679
22.818429999999996,0.0,2312.65736
34.41537333333333,0.0,8159.54984
20.715643333333333,0.0,2090.63331
