x,z,resistivity
9.529343333333335,0.0,1545.52905
16.84082666666667,0.0,46.04386
17.078483333333335,0.0,40.49721
7.268586666666668,0.0,300.14585
34.45362,0.0,361.36877
35.90669333333333,0.0,2229.35009
2.7553400000000003,0.0,110.75111
28.632350000000002,0.0,68.6485
7.65608,0.0,322.16822
22.38061,0.0,4285.26724
1.98339,0.0,33.24307
7.863613333333333,0.0,42.82505
36.74944333333333,0.0,159.53483
33.98408333333333,0.0,410.8596
6.618026666666666,0.0,56.09393
3.2131433333333335,0.0,436.85433
1.7421066666666665,0.0,625.13548
41.06061666666667,0.0,64.48981
40.74111,0.0,74.53335
1.9075166666666667,0.0,325.08723
35.56653,0.0,120.32621
13.559676666666666,0.0,1439.46529
2.68722,0.0,352.47734
33.728703333333335,0.0,121.74908
30.069193333333335,0.0,3529.74905
19.843616666666666,0.0,43.17746
19.952166666666667,0.0,46.93767
33.18477333333333,0.0,2347.35212
7.902360000000001,0.0,50.85228
12.734789999999998,0.0,50.75479
3.2135433333333334,0.0,110.34092
14.047073333333332,0.0,1327.68421
14.982846666666667,0.0,221.6346
14.78562,0.0,46.17838
1.7208433333333335,0.0,123.51503
21.211996666666668,0.0,42.05761
39.850276666666666,0.0,96.04416
39.90262,0.0,120.48623
21.51067666666667,0.0,42.26426
28.58944666666667,0.0,75.69902
16.083099999999998,0.0,251.59
17.03433,0.0,284.08579
1.1929666666666667,0.0,341.83659
33.94747666666667,0.0,2205.5964
22.260716666666667,0.0,4708.50702
9.460193333333333,0.0,329.4631
14.71564,0.0,1418.76495
18.149559999999997,0.0,348.21854
2.310626666666667,0.0,149.76374
10.717039999999999,0.0,49.41843
12.921790000000001,0.0,227.32174
19.10249333333333,0.0,407.54885
16.542983333333336,0.0,47.54037
2.2495733333333336,0.0,38.70998
37.134413333333335,0.0,88.5658
15.16754,0.0,1715.72788
19.665536666666668,0.0,56.97642
29.520863333333335,0.0,3451.9928
33.69415,0.0,816.84677
37.11191333333333,0.0,101.65997
38.87882,0.0,128.29314
36.398936666666664,0.0,265.04569
35.58821666666666,0.0,99.12926
13.294253333333335,0.0,50.04776
34.08912,0.0,92.92732
32.67883666666667,0.0,2722.63228
6.9226133333333335,0.0,359.28771
13.548960000000001,0.0,50.4972
14.556693333333333,0.0,363.13367
31.474139999999995,0.0,1021.65329
1.0202166666666665,0.0,542.38775
32.58355,0.0,123.45756
29.26424,0.0,1205.54866
32.56034666666667,0.0,108.08555
27.08935,0.0,1503.48319
31.128396666666664,0.0,113.14294
24.942089999999997,0.0,1668.14621
22.818429999999996,0.0,1559.34337
34.41537333333333,0.0,2305.887
20.715643333333333,0.0,1261.5318
8.644446666666667,0.0,39.09826
18.626636666666666,0.0,935.67588
16.56726,0.0,658.03171
14.534403333333335,0.0,498.16813
12.529096666666668,0.0,416.92132
10.501813333333333,0.0,421.77596
1.8992233333333333,0.0,637.56474
29.65453666666666,0.0,72.03928
9.469196666666667,0.0,431.66436
27.486986666666667,0.0,106.6129
22.184340000000002,0.0,39.25247
26.05398666666667,0.0,83.79952
24.61364,0.0,81.87963
20.25082,0.0,44.48033
22.468926666666665,0.0,70.16085
21.04531333333333,0.0,71.48394
19.66605,0.0,77.31666
15.04712,0.0,46.51378
16.585103333333333,0.0,471.27415
34.070993333333334,0.0,96.44864
11.857776666666666,0.0,49.87472
18.076116666666667,0.0,53.48177
31.376626666666667,0.0,3129.80281
36.75077,0.0,124.79615
18.38722,0.0,56.41721
40.859519999999996,0.0,101.52385
21.199343333333335,0.0,4287.96324
40.87287666666666,0.0,73.8978
12.520056666666667,0.0,292.01934
6.133483333333333,0.0,68.18566
40.37878666666667,0.0,129.54208
21.755936666666667,0.0,4695.18736
18.645386666666667,0.0,669.87731
12.145353333333333,0.0,51.11351
1.1275433333333333,0.0,151.87636
38.29163666666667,0.0,570.67357
