x,z,resistivity
9.529343333333335,0.0,1717.11481
16.84082666666667,0.0,45.11852
17.078483333333335,0.0,42.66218
7.268586666666668,0.0,304.12185
34.45362,0.0,407.35887
35.90669333333333,0.0,1870.93927
2.7553400000000003,0.0,105.61266
28.632350000000002,0.0,54.97329
7.65608,0.0,311.7243
22.38061,0.0,3337.69654
1.98339,0.0,33.19555
7.863613333333333,0.0,41.11893
36.74944333333333,0.0,116.48814
33.98408333333333,0.0,457.10015
6.618026666666666,0.0,50.01948
3.2131433333333335,0.0,379.92358
1.7421066666666665,0.0,592.95019
41.06061666666667,0.0,73.73633
40.74111,0.0,88.59239
1.9075166666666667,0.0,260.42836
35.56653,0.0,103.75004
13.559676666666666,0.0,1663.75898
2.68722,0.0,295.27818
33.728703333333335,0.0,92.1269
30.069193333333335,0.0,3058.43982
19.843616666666666,0.0,39.23462
19.952166666666667,0.0,44.22737
33.18477333333333,0.0,2024.3605
7.902360000000001,0.0,47.62902
12.734789999999998,0.0,46.66265
3.2135433333333334,0.0,111.08591
14.047073333333332,0.0,1512.26498
14.982846666666667,0.0,230.03509
14.78562,0.0,45.50696
1.7208433333333335,0.0,108.52483
21.211996666666668,0.0,42.39389
39.850276666666666,0.0,108.89921
39.90262,0.0,131.08305
21.51067666666667,0.0,41.50726
28.58944666666667,0.0,63.37274
16.083099999999998,0.0,241.08008
17.03433,0.0,262.70219
1.1929666666666667,0.0,269.56316
33.94747666666667,0.0,1869.96405
22.260716666666667,0.0,3830.37418
9.460193333333333,0.0,280.13555
14.71564,0.0,1586.94064
18.149559999999997,0.0,306.52204
2.310626666666667,0.0,133.00582
10.717039999999999,0.0,46.36413
12.921790000000001,0.0,261.62902
19.10249333333333,0.0,342.42511
16.542983333333336,0.0,43.92154
2.2495733333333336,0.0,36.96411
37.134413333333335,0.0,95.73929
15.16754,0.0,1894.6077
19.665536666666668,0.0,53.5978
29.520863333333335,0.0,2975.13693
33.69415,0.0,817.65023
37.11191333333333,0.0,97.25349
38.87882,0.0,95.45855
36.398936666666664,0.0,282.67703
35.58821666666666,0.0,104.47626
13.294253333333335,0.0,45.29672
34.08912,0.0,107.90454
32.67883666666667,0.0,2345.35532
6.9226133333333335,0.0,374.00517
13.548960000000001,0.0,43.65956
14.556693333333333,0.0,393.34392
31.474139999999995,0.0,1002.40939
1.0202166666666665,0.0,471.25847
32.58355,0.0,115.21925
29.26424,0.0,1112.7722
32.56034666666667,0.0,95.27065
27.08935,0.0,1214.60198
31.128396666666664,0.0,106.9042
