x,z,resistivity
9.529343333333335,0.0,1841.3872
16.84082666666667,0.0,39.09444
17.078483333333335,0.0,38.047
7.268586666666668,0.0,307.72268
34.45362,0.0,345.46851
35.90669333333333,0.0,2911.08551
2.7553400000000003,0.0,115.55795
28.632350000000002,0.0,46.52377
7.65608,0.0,314.3733
22.38061,0.0,5197.60882
1.98339,0.0,31.21503
7.863613333333333,0.0,42.524
36.74944333333333,0.0,106.16459
33.98408333333333,0.0,389.75486
6.618026666666666,0.0,47.42446
3.2131433333333335,0.0,535.60692
1.7421066666666665,0.0,656.47826
41.06061666666667,0.0,67.34701
40.74111,0.0,67.26519
1.9075166666666667,0.0,365.01386
35.56653,0.0,131.06605
13.559676666666666,0.0,1966.90766
2.68722,0.0,415.82977
33.728703333333335,0.0,83.85674
30.069193333333335,0.0,4584.82225
19.843616666666666,0.0,37.61958
19.952166666666667,0.0,40.4897
33.18477333333333,0.0,2840.69278
7.902360000000001,0.0,46.52389
12.734789999999998,0.0,46.58766
3.2135433333333334,0.0,121.70918
14.047073333333332,0.0,1844.3714
14.982846666666667,0.0,269.46369
14.78562,0.0,42.30576
1.7208433333333335,0.0,121.02737
21.211996666666668,0.0,38.76809
39.850276666666666,0.0,82.1798
39.90262,0.0,95.56416
21.51067666666667,0.0,37.27279
28.58944666666667,0.0,51.33006
16.083099999999998,0.0,295.3847
17.03433,0.0,324.50906
1.1929666666666667,0.0,372.27614
33.94747666666667,0.0,2620.94909
22.260716666666667,0.0,5935.28404
9.460193333333333,0.0,282.91859
14.71564,0.0,2003.84855
18.149559999999997,0.0,378.6877
2.310626666666667,0.0,157.20585
10.717039999999999,0.0,45.5054
12.921790000000001,0.0,269.43891
19.10249333333333,0.0,418.37834
16.542983333333336,0.0,39.24441
2.2495733333333336,0.0,33.75534
37.134413333333335,0.0,84.48288
15.16754,0.0,2442.13549
19.665536666666668,0.0,47.8542
29.520863333333335,0.0,4425.21797
33.69415,0.0,830.97845
37.11191333333333,0.0,89.58773
38.87882,0.0,124.24876
36.398936666666664,0.0,231.76755
35.58821666666666,0.0,111.59319
13.294253333333335,0.0,42.36961
34.08912,0.0,90.4551
32.67883666666667,0.0,3412.65174
6.9226133333333335,0.0,400.04634
13.548960000000001,0.0,42.23997
14.556693333333333,0.0,470.42014
31.474139999999995,0.0,1128.07091
1.0202166666666665,0.0,574.87002
32.58355,0.0,102.5713
29.26424,0.0,1409.5957
32.56034666666667,0.0,98.6987
27.08935,0.0,1604.90862
31.128396666666664,0.0,123.32776
24.942089999999997,0.0,1660.86617
22.818429999999996,0.0,1527.53156
34.41537333333333,0.0,2766.60474
20.715643333333333,0.0,1322.84336
8.644446666666667,0.0,45.67064
18.626636666666666,0.0,1124.94619
16.56726,0.0,865.14205
14.534403333333335,0.0,664.01521
12.529096666666668,0.0,500.9108
10.501813333333333,0.0,412.98626
1.8992233333333333,0.0,690.33939
29.65453666666666,0.0,90.1122
9.469196666666667,0.0,400.08628
27.486986666666667,0.0,87.89136
22.184340000000002,0.0,35.92961
26.05398666666667,0.0,78.40371
24.61364,0.0,72.31237
20.25082,0.0,39.61227
22.468926666666665,0.0,58.5825
21.04531333333333,0.0,58.81325
19.66605,0.0,64.2431
15.04712,0.0,44.76556
16.585103333333333,0.0,593.43067
34.070993333333334,0.0,90.3696
11.857776666666666,0.0,46.1515
18.076116666666667,0.0,50.09897
31.376626666666667,0.0,4028.25084
36.75077,0.0,98.23477
18.38722,0.0,53.30195
