x,z,resistivity
9.529343333333335,0.0,1084.23218
16.84082666666667,0.0,45.05757
17.078483333333335,0.0,41.97267
7.268586666666668,0.0,237.07692
34.45362,0.0,390.61285
35.90669333333333,0.0,1237.5765
2.7553400000000003,0.0,90.98561
28.632350000000002,0.0,54.00826
7.65608,0.0,253.72053
22.38061,0.0,1662.39757
1.98339,0.0,34.48463
7.863613333333333,0.0,49.02157
36.74944333333333,0.0,102.94367
33.98408333333333,0.0,413.65159
6.618026666666666,0.0,51.51822
3.2131433333333335,0.0,249.03389
1.7421066666666665,0.0,432.28856
41.06061666666667,0.0,84.96572
40.74111,0.0,105.1709
1.9075166666666667,0.0,186.10949
35.56653,0.0,109.69785
13.559676666666666,0.0,1202.67174
2.68722,0.0,202.80369
33.728703333333335,0.0,81.67987
30.069193333333335,0.0,1685.30453
19.843616666666666,0.0,37.54996
19.952166666666667,0.0,43.56375
33.18477333333333,0.0,1323.05334
7.902360000000001,0.0,56.22908
12.734789999999998,0.0,44.51929
3.2135433333333334,0.0,94.1476
14.047073333333332,0.0,1126.89345
14.982846666666667,0.0,235.00895
14.78562,0.0,45.24498
1.7208433333333335,0.0,94.96237
21.211996666666668,0.0,44.44836
39.850276666666666,0.0,126.65076
39.90262,0.0,154.43078
21.51067666666667,0.0,43.28727
28.58944666666667,0.0,65.26925
16.083099999999998,0.0,235.95099
17.03433,0.0,241.96322
1.1929666666666667,0.0,196.91373
33.94747666666667,0.0,1261.65365
22.260716666666667,0.0,1888.60148
9.460193333333333,0.0,262.50632
14.71564,0.0,1168.71628
18.149559999999997,0.0,255.52481
2.310626666666667,0.0,109.81288
10.717039999999999,0.0,45.81586
12.921790000000001,0.0,256.87129
19.10249333333333,0.0,268.3988
16.542983333333336,0.0,42.49816
2.2495733333333336,0.0,36.50879
37.134413333333335,0.0,117.74349
15.16754,0.0,1327.04544
19.665536666666668,0.0,50.76093
29.520863333333335,0.0,1616.08429
33.69415,0.0,658.55353
37.11191333333333,0.0,104.23694
38.87882,0.0,84.50778
36.398936666666664,0.0,323.31959
35.58821666666666,0.0,121.7708
13.294253333333335,0.0,45.8107
34.08912,0.0,112.1009
32.67883666666667,0.0,1461.6485
6.9226133333333335,0.0,271.23763
13.548960000000001,0.0,44.87765
14.556693333333333,0.0,377.56055
31.474139999999995,0.0,730.48363
1.0202166666666665,0.0,337.87219
32.58355,0.0,119.97018
29.26424,0.0,743.59973
32.56034666666667,0.0,99.84545
27.08935,0.0,719.55129
31.128396666666664,0.0,130.11001
24.942089999999997,0.0,685.6657
22.818429999999996,0.0,646.77739
34.41537333333333,0.0,1286.04261
20.715643333333333,0.0,609.99305
8.644446666666667,0.0,44.85648
18.626636666666666,0.0,578.59707
16.56726,0.0,536.7489
14.534403333333335,0.0,498.35359
12.529096666666668,0.0,431.01762
10.501813333333333,0.0,369.31966
1.8992233333333333,0.0,394.14532
29.65453666666666,0.0,106.96143
9.469196666666667,0.0,344.84776
27.486986666666667,0.0,85.76259
22.184340000000002,0.0,39.23055
26.05398666666667,0.0,87.9945
24.61364,0.0,79.94387
20.25082,0.0,45.05684
22.468926666666665,0.0,73.02836
21.04531333333333,0.0,72.20241
19.66605,0.0,66.92195
15.04712,0.0,41.58989
16.585103333333333,0.0,398.65426
34.070993333333334,0.0,95.74389
11.857776666666666,0.0,57.95749
18.076116666666667,0.0,55.02382
31.376626666666667,0.0,1592.40096
36.75077,0.0,104.46306
18.38722,0.0,55.69074
40.859519999999996,0.0,128.94998
21.199343333333335,0.0,2214.24594
40.87287666666666,0.0,79.07957
12.520056666666667,0.0,316.50207
6.133483333333333,0.0,61.35078
40.37878666666667,0.0,157.63374
21.755936666666667,0.0,2267.30839
18.645386666666667,0.0,431.19258
12.145353333333333,0.0,55.08406
1.1275433333333333,0.0,109.13791
38.29163666666667,0.0,459.64958
27.840696666666663,0.0,43.71634
13.353186666666668,0.0,271.63348
15.050516666666667,0.0,328.46063
6.383596666666667,0.0,49.12468
12.329163333333334,0.0,1108.93083
31.11854,0.0,107.09117
10.9356,0.0,231.51184
39.41111,0.0,119.03972
16.06928,0.0,334.96468
17.09366,0.0,344.92543
0.8616999999999999,0.0,67.40013
18.128923333333333,0.0,360.35877
33.72102333333333,0.0,87.16239
33.653803333333336,0.0,509.95114
10.530106666666669,0.0,269.38831
2.8894933333333337,0.0,514.32631
16.324506666666668,0.0,44.55288
4.211986666666667,0.0,51.7243
1.8006900000000001,0.0,68.27289
9.058453333333333,0.0,189.50664
29.288893333333334,0.0,61.56414
18.54523,0.0,46.62031
19.15467333333333,0.0,376.2931
16.271356666666666,0.0,51.41433
4.713653333333333,0.0,643.55043
15.998313333333334,0.0,51.75015
3.8440266666666663,0.0,53.28103
31.456046666666666,0.0,565.1206
19.50064666666667,0.0,2142.50908
14.492563333333335,0.0,43.62937
6.554403333333333,0.0,54.3466
